,dates,headline,section_name,abstract
7,2017-10-13T16:12:39+0000,Austria Is Poised to Shift Sharply Right in Election,World,"In a campaign dominated by immigration, voters appear ready to reject the traditional parties for a coalition of conservative and far-right groups."
8,2017-03-15T04:01:32+0000,Dutch Vote Watched Across Europe With a Finger in the Wind,World,"The vote Wednesday is a key gauge of whether, in a time of growing nationalism, once-strong barriers to the far right still stand on the Continent."
9,2017-02-26T21:37:31+0000,"After Kansas Shootings, Indians Are Wary of Coming to U.S.",World,"Indians were relatively welcoming of President Trump’s victory, but the killing of an Indian man in Kansas and serious worries about an immigration crackdown were starting to sour that view."
0,2016-04-13T11:26:14+0000,1941: Pope Deplores War’s Barbarity,World,From the archives of the International Herald Tribune: Pope Piux XII deplores the warring nations to treat civilians humanely in 1941.
1,2017-07-30T12:19:54+0000,Car Bomb Kills at Least 6 and Injures 13 Others in Mogadishu,World,A police official said the explosion near a police station in the capital of Somalia on Sunday might have been the work of a suicide bomber.
2,2017-06-28T18:55:00+0000,Germany Encounters Surge in Crime by the Far Right,World,"A list of arrest warrants included 462 right-wing offenders, showing a rise in extremism since the acceptance of nearly a million migrants and refugees in 2015."
3,2017-03-30T09:12:09+0000,China Confirms Details of Trump-Xi Meeting at Mar-a-Lago,World,"President Xi Jinping of China will visit President Trump at his Florida estate next week for the two leaders’ first summit meeting, the Chinese Foreign Ministry said."
4,2017-01-15T17:56:55+0000,"British Firms Await Brexit Plans, Poised to Relocate",World,British companies that do business in the European Union are having to rethink strategies — and geography — as a withdrawal plan begins to coalesce.
5,2017-09-25T06:50:26+0000,"After Mexico Earthquake, Tremors of Anxiety",World,"Even as Mexico City begins to recover and normal rhythms return to its streets, the psychic damage lingers."
6,2017-06-10T08:05:11+0000,Emmanuel Macron’s Amateur Politicians Are Poised to Remake French Parliament,World,"President Macron has recruited a roster of nonpoliticians, including many women and minorities, who are expected to win a large majority in elections on Sunday."
7,2017-04-23T19:53:22+0000,Emmanuel Macron and Marine Le Pen Advance in French Election,World,"Mr. Macron, a political novice, and Ms. Le Pen, a far-right firebrand, will advance to a runoff vote next month after voters rejected the mainstream parties."
8,2016-10-06T16:00:53+0000,"World’s Oldest Man, After Century Wait, Celebrates Bar Mitzvah at Last",World,"At 113, Yisrael Kristal, who missed his first chance to mark the occasion because of World War I, celebrated with three generations of his family."
9,2017-03-17T11:00:26+0000,"The Life of Her London Parties, Now Out to Save Them All",World,"Amy Lamé, a longtime impresario and the mayor’s appointed Night Czar, is working to promote a declining club scene, even as “Brexit” threatens to send more people packing."
0,2017-03-17T11:00:26+0000,"The Life of Her London Parties, Now Out to Save Them All",World,"Amy Lamé, a longtime impresario and the mayor’s appointed Night Czar, is working to promote a declining club scene, even as “Brexit” threatens to send more people packing."
1,2016-03-17T18:30:53+0000,Robert Fico Retains Power in Slovakia With New Coalition,World,"Mr. Fico’s party lost its majority in Parliament, but he was able to create a coalition with three parties to form a government."
2,2017-01-15T04:00:14+0000,Prison Riot in Brazil Leaves at Least 10 Inmates Dead,World,The uprising was the latest in a wave of fatal riots in the country’s overcrowded prisons that have killed nearly 100 people this year.
3,2017-05-25T19:30:32+0000,Ex-Premier of Greece Is Hurt When Bomb Explodes in His Car,World,"There was no immediate claim of responsibility, and it was not clear whether the bombing was connected to parcel bombs that were sent from the country in March."
4,2016-02-22T12:09:43+0000,Haryana State in India Proposes New Caste Status in Bid to Quell Protests,World,"The state government promised to introduce a bill to grant coveted “backward” status to the Jats, whose protests had choked New Delhi’s water supply."
5,2017-03-01T00:46:46+0000,Longing for Obama as President — of France,World,"A group of Parisians uninspired by the French presidential candidates have collected over 43,000 signatures calling for Barack Obama to run. The catch: He’s not French."
6,2016-05-24T13:07:50+0000,Bees Thrive in an Unexpected Paradise: Paris,World,"Despite the smog, honeybees live longer and produce more honey in Paris than in the French countryside, one beekeeper says."
7,2016-03-22T07:39:22+0000,Aung San Suu Kyi Nominated as Minister in Myanmar’s Government,World,"The move on Tuesday ensures a high-ranking post for the Nobel Peace laureate, who was barred from the presidency."
8,2017-02-16T17:33:31+0000,Baghdad Car Bomb Kills Scores in Shiite Neighborhood,World,"It was the latest attack in the capital claimed by the Islamic State, security officials said, and the deadliest in the city in at least a month."
9,2016-05-03T09:00:04+0000,"Brazil Ponders an Erotic Theme Park, With No Sex Allowed",World,"ErotikaLand will promote a healthy approach to sex, its investors say, though anyone hoping to test what they learn will be sent to a nearby motel."
0,2016-12-03T17:57:15+0000,Extremists Turn to a Leader to Protect Western Values: Vladimir Putin,World,"In retrospect, Donald J. Trump’s praise for Russia’s president seems to have been a shrewd dog whistle to a small but highly motivated part of the Trump base."
1,2016-09-03T23:43:35+0000,Far-Right Overtakes Angela Merkel’s Bloc in Her Home State,World,It is the first time in an election in modern Germany that a far-right party has overtaken Ms. Merkel’s bloc of Christian Democrats and the Christian Social Union.
2,2017-08-12T16:15:25+0000,Trump Eyes China Sanctions While Seeking Its Help on North Korea,World,The American president is trying to enlist Beijing in his struggle with North Korea even as the White House is set to announce trade crackdown.
3,2016-08-31T13:11:31+0000,1966: Russia Bars Kennedy Findings,World,"From the archives of the International Herald Tribune: In September 1966, Russia bars findings on the Kennedy assassination."
4,2016-11-11T22:04:33+0000,"After Trump Win, Parallel Path Is Seen for Marine Le Pen of France’s Far Right",World,"“It’s the emergence of a new world,” said Ms. Le Pen, the leader of the National Front party. “It’s the end of the 20th century.”"
5,2016-07-27T08:52:44+0000,Tibetan Groups Upset Over China’s Demolition Work at Buddhist Institute,World,"The bulldozing of many of the monastic homes at the institute is another attempt by China to shape Tibetan culture and religious life, Tibetan advocacy groups say."
6,2016-12-02T05:48:23+0000,He Was a Senior Afghan Government Official. Except He Wasn’t.,World,"The arrest of a serial impostor revealed more than a decade of fraud, audacious even by the standards of Afghanistan, where con artists have flourished in the chaos of war."
7,2017-05-06T10:00:00+0000,U.S. Far-Right Activists Promote Hacking Attack Against Macron,World,The role of American far-right groups in promoting the breach online highlights their growing resolve to spread extremist messages beyond the United States.
8,2016-01-03T23:40:52+0000,"In Israeli City of Haifa, a Liberal Arab Culture Blossoms",World,"The embrace of secularism, feminism and gay rights in the cafes and bars of this cosmopolitan city is creating a counterpoint to Israeli Arabs’ traditional conservatism."
9,2017-09-06T16:49:47+0000,"If You Build It, the Dutch Will Pedal",World,"Utrecht, the Netherlands’ fastest-growing city, is one of the world’s most bike-friendly places in one of the world’s most bike-friendly countries."
0,2016-12-11T14:30:27+0000,"In a Smoky Haze, Turks Cling to Their Cigarettes",World,"Turkey has made strong efforts to counteract its smoking habit, with measures nearly as strict as those in any Western country. But smokers resist."
1,2016-02-23T12:30:32+0000,1916: An Eyewitness at Verdun,World,From the International Herald Tribune archives: A correspondent describes the scene of battle at Verdun in 1916.
2,2016-05-06T00:39:00+0000,Evacuated From Canada’s Wildfires but With Nowhere to Turn,World,"With 88,000 people fleeing the Alberta blaze, many arrived in Edmonton and turned the city into a giant shelter for the anxious."
3,2016-10-26T09:01:01+0000,ISIS Sent Four Car Bombs. The Last One Hit Me.,World,"After a long day in a convoy near Mosul, it seemed safe for a photographer and Iraqi troops to exit their vehicle. Suddenly someone screamed, “Car bomb!”"
4,2016-07-16T01:19:18+0000,"In Truck Attack in Nice, Mainstay of Commerce Reinvented as Tool of Death",World,"The rampage opened a frightening new landscape of terrorism, using a weapon that is ubiquitous on roads in the United States and was encouraged by Al Qaeda years ago."
5,2017-01-21T20:16:59+0000,Marine Le Pen Extols Far Right During Speech in Germany,World,"The triumph of anti-Europeans in Britain and Donald J. Trump in the United States has galvanized the Continent’s far-right parties, who are wooing disillusioned voters."
6,2016-07-26T10:49:30+0000,"Knife Attacker Wanted to Rid Japan of the Disabled, Authorities Say",World,"The suspect, a former employee at the residential care center where 19 people were killed, had expressed extreme views about euthanizing disabled people."
7,2017-10-21T19:26:27+0000,Brutal Killing of Journalist Exposes ‘Something Darker’ in Malta,World,Daphne Caruana Galizia enraged dozens of powerful people with investigations that exposed corruption. Virtually nobody expects her killing to be solved.
8,2016-08-18T09:00:34+0000,What’s That on Your Bumper? A Hairy Kind of Car Insurance,World,Ponytails are attached to taxis for strength and good fortune in West Africa. Religious icons are also popular blessings for safe travel.
9,2016-03-31T09:00:13+0000,"A Terror Attack, Then Far Right Moves In",World,"Attacks in Brussels and Paris, as well as a surge of migrants, have left parties like France’s National Front with the political winds at their back."
0,2017-04-27T04:01:20+0000,"Far-Right Leaders Loathe the European Parliament, but Love Its Paychecks",World,"For right-wing lawmakers who attack the European Union, a perch in Parliament can mean a lucrative sinecure, easy news media exposure and immunity from criminal prosecution at home."
1,2016-04-13T15:00:24+0000,1966: France Bars Rites for G.I.,World,From the archives of the International Herald Tribune: France government bars tribute for G.I. in 1966.
2,2016-03-28T14:51:01+0000,1966: Soviet Congress Bars Critic,World,"From the archives of the International Herald Tribune: The 23rd Soviet Congress in 1966 bars the poet, Alexander T. Tvardovsky."
3,2016-02-24T15:41:39+0000,1966: Wilson Bars ‘Spy’ Exchange,World,From the International Herald Tribune archives: Prime Minister Harold Wilson rejects a spy exchange with the Soviet Union in 1966.
4,2016-04-11T19:00:24+0000,New Evidence on When Bible Was Written: Ancient Shopping Lists,World,An analysis of handwriting on ancient pottery suggests that literacy may have been more widespread than previously known in the Holy Land around 600 B.C.
5,2016-01-28T10:01:34+0000,"Akira Amari, Japan’s Economic Revitalization Minister, Resigns Amid Scandal",World,The move came after allegations that he took money from the head of a construction company in exchange for political favors.
6,2016-01-12T03:53:29+0000,Iran Reports Removing Core From Reactor,World,Iran reported on Monday that it had removed the core of its plutonium-producing nuclear reactor at Arak as part of its efforts to complete its obligations under a new international agreement.
7,2016-12-31T03:33:32+0000,Canada Today: Reporting That Stood Out in 2016,World,"Compelling articles examined the automotive tastes of young Chinese immigrants, the deaths of seven indigenous students and the experiences of Syrians settling in Canada."
8,2016-04-19T01:41:20+0000,Vehicle in Convoy of U.S. Ambassador to U.N. Kills Boy in Cameroon,World,Samantha Power later visited the family of the 7-year-old who was killed after he rushed to see the motorcade hurtling through his village.
9,2016-01-07T11:14:17+0000,Donald Trump Says He’ll Pull Scotland Investment if Britain Bars Him,World,"After his comments on Muslims, interest surged in a petition calling for Mr. Trump to not be allowed to enter the country on the basis of laws against hate speech."
0,2017-08-22T21:02:24+0000,European Cities Add Barriers to Thwart Vehicle Attacks,World,"As terrorists turn vehicles into weapons, cities across Europe are taking steps to protect pedestrians."
1,2017-08-24T22:32:52+0000,"At Yokosuka, 7th Fleet’s Home Port, Worrying and Wondering, ‘Why?’",World,"With two accidents since June, and a tense geopolitical situation in Asia, staffing and training are under review."
2,2017-07-25T17:51:12+0000,"In China’s Capital, a Portal to Hollywood’s Golden Age",World,A small cinema offers an intimate atmosphere and luxury seating for lovers of classic films and vintage Chinese favorites.
3,2017-03-17T17:34:46+0000,"‘You Are the Future of Europe,’ Erdogan Tells Turks",World,"At a rally on Friday, President Recep Tayyip Erdogan implored his compatriots on the Continent to make “not three, but five children” to seek revenge on the West."
4,2017-09-29T19:28:32+0000,"Far-Right Gains Leave Germans Wondering, What Now?",World,"Dismay, confusion, fear and a search for answers for Germans who did not vote for far-right AfD, but must come to terms with it shaping their future."
5,2017-05-10T15:44:45+0000,Pro-Nazi Soldiers in German Army Raise Alarm,World,"Authorities are scrambling to address cases of racism and far-right extremism in the German military, which critics say have been overlooked for too long."
6,2017-06-19T22:51:20+0000,Portugal Fire Survivors Recount Confusion Amid a Search for Escape,World,"After a forest fire killed at least 64 people over the weekend, our correspondent drove into the ravaged countryside, past burned-out cars and melted road signs."
7,2016-07-23T17:58:16+0000,Vladivostok Lures Chinese Tourists (Many Think It’s Theirs),World,"Nearly all Chinese who visit a city whose Russian name means “master of the East” think Vladivostok should be called Haishenwai, the name it had when China ruled."
8,2016-02-28T23:43:36+0000,"With Humility, Starbucks Will Enter Italian Market",World,"Howard D. Schultz, head of the coffee chain, credits Italy’s distinct coffee culture for inspiring him to create the Starbucks of today."
9,2016-01-27T14:30:39+0000,German Cabinet Backs Measures to Ease Deportation of Criminals,World,"The legislation would allow the authorities to send back anyone convicted of homicide, bodily harm, sexual assault, violent theft or serial shoplifting."
0,2017-03-01T10:59:43+0000,"With a Pregnant Iraqi, Collapsed in a Desert, as Bullets Fly",World,"As a convoy arrived to drive militants from western Mosul, a small group made its way toward them, including a grandmother straggling behind and thanking God."
1,2016-07-04T14:02:13+0000,1966: Brick Narrowly Misses Queen,World,"From the archives of The International Herald Tribune: During her visit in Belfast in July 1966, the Queen Elizabeth II narrowly escapes a falling brick."
2,2017-07-30T11:08:21+0000,"In China, Designer Goods Delivered to Your Doorstep",World,"To court the luxury market, companies like JD.com are using their customer base to offer upscale retailers support on things like white glove deliveries."
3,2016-07-02T22:43:39+0000,An Alaskan Village Where Grizzlies Roam and Canada Rules (if Anyone Does),World,"The people of Hyder, Alaska, have created a world apart from much of the United States, largely fending for themselves. But they rely on their British Columbian neighbors for many things."
4,2016-11-22T20:09:59+0000,Paris Highway Robbers Target Qatari Sisters in $5.3 Million Heist,World,The holdup is the latest in a series of robberies targeting wealthy tourists and famous visitors in and around the French capital.
5,2017-10-07T14:56:20+0000,At Least 11 Injured After Driver Crashes Car Into Pedestrians Near London History Museum,World,"The driver was arrested then released, and the police said they were not treating the crash as a terrorist-related incident."
6,2016-07-08T16:01:45+0000,1916: Russia and Japan Sign Pact,World,Highlights from The International Herald Tribune archives: Russia and Japan sign a pact to ensure “equilibrium” in the Far East in 1916.
7,2017-08-22T14:29:26+0000,The Attacks in Spain: What We Know,World,The attacks in Barcelona and Cambrils last week may have taken a year to plan and involved a cell of conspirators from a small town in the Pyrenees. Here is what is known so far.
8,2017-02-02T18:38:44+0000,Visa Ban Amended to Allow Iraqi Interpreters Into U.S.,World,"The change eased some of the anger generated in Iraq by President Trump’s order, which has sown anxiety and confusion in much of the world."
9,2016-12-16T10:00:52+0000,"The Boy, the Ambassador and the Deadly Encounter on the Road",World,"The cheers in a Cameroonian village, as an armored convoy of American officials passed through, turned to anger when a child was struck and killed."
0,2016-12-16T10:00:52+0000,"The Boy, the Ambassador and the Deadly Encounter on the Road",World,"The cheers in a Cameroonian village, as an armored convoy of American officials passed through, turned to anger when a child was struck and killed."
1,2017-03-20T09:30:25+0000,How a Sleepy German Suburb Explains Europe’s Rising Far-Right Movements,World,"Buch, Germany, may not be the place people imagine when they think about far-right populism. A Times reporter traveled there to find out why the movement has such pull."
2,2016-07-26T09:23:43+0000,Australia Promises Inquiry After Video Shows Abuse in Juvenile Detention,World,Prime Minister Malcolm Turnbull said he was “shocked and appalled” by a report that showed young detainees in the Northern Territory being shackled and tear-gassed.
3,2016-12-21T00:29:09+0000,Explosion at Mexican Fireworks Market,World,"A passer-by in a car captured the flames, smoke and loud explosions of the blast at an open-air market in Tultepec."
4,2016-02-05T12:36:44+0000,"To Build a Ski Resort Under U.N. Sanctions, North Korea Turned to China",World,China told a United Nations panel that sanctions barring the sale of luxury goods did not apply because skiing is a “normal activity” in North Korea.
5,2016-01-14T16:21:26+0000,Turkish Premier Condemns Attack,World,"Ahmet Davutoglu, Turkey's prime minister, spoke out against a car bombing in Diyarbakir that killed five civilians and one police officer."
6,2016-01-12T17:53:36+0000,Protest Against Merkel in Germany,World,"In Leipzig, Germany, about 2,000 supporters of a far-right movement took to the streets Monday to protest against Chancellor Angela Merkel in the wake of attacks against women in Cologne on New Year's Eve."
7,2017-03-08T20:05:57+0000,Women’s Day Around the World,World,Women around the world celebrated International Women's Day.
8,2016-12-04T22:19:37+0000,Austrian President-Elect on His Victory,World,"In electing Alexander Van der Bellen for president, Austrians rejected the far-right ideas of his opponent, Norbert Hofer."
9,2016-02-04T14:43:36+0000,"1941: U.S. Bars Boy, Then Relents",World,From the International Herald Tribune archives: U.S. bars nine-year-old Scot who arrived alone in New York in 1941.
0,2016-08-03T18:09:14+0000,"Paris Partygoers, Bored and Short on Cash, Turn Suburbs Into Movable Fête",World,The capital has seen much of its night life move to the socially and historically estranged suburbs as a new generation establishes an alternative to mainstream dance clubs.
1,2017-02-18T00:55:26+0000,A Push for Diesel Leaves London Gasping Amid Record Pollution,World,Britain’s efforts to aid the environment have inadvertently led to a spike in an even more insidious form of air pollution than the deadly smog of 1952.
2,2017-07-27T07:00:18+0000,"Freed From ISIS, Yazidi Women Return in ‘Severe Shock’",World,"In tents in northern Iraq, a grim scene of barely conscious women and girls hints at the cost of three years of sexual enslavement."
3,2016-04-30T14:12:45+0000,Protesters Storm Baghdad’s Green Zone to Denounce Corruption,World,"Hundreds breached the razor wire of Baghdad’s fortified Green Zone, long seen as a symbol of a government detached from ordinary Iraqi citizens."
4,2016-06-06T10:48:00+0000,School Bus in Turkey Crashes Into Canal,World,"At least 14 people were killed when a bus carrying children, teachers and parents plunged into a canal in southern Turkey on Monday."
5,2016-03-22T11:06:05+0000,Explosion Rocks Brussels Subway,World,"A blast shook the Maelbeek subway station in downtown Brussels, not far from the area that houses most of the European Union’s core institutions."
6,2017-04-07T15:40:53+0000,Syria’s ‘Conundrum’: Limited Strikes Risk Entrenching Assad’s Strategy,World,President Trump’s decision to strike Syria tests a theory that the United States can fundamentally alter an adversary’s strategic calculus through limited action.
7,2016-05-03T13:36:05+0000,Malaysian State Bars Lawmaker Nurul Izzah Anwar From Campaigning,World,"Immigration officials in Sarawak, on the island of Borneo, refused to let Ms. Nurul Izzah, an opposition member of Parliament, enter."
8,2016-04-17T18:13:42+0000,New Sense of Fragility in Japanese Town Struck Twice by Quakes,World,"People in Mashiki had known a network of fault lines ran under their town. But no major quake had struck in anyone’s lifetime, until two did last week."
9,2017-06-19T15:00:27+0000,Armed Man Is Killed After Driving Into Police Convoy on Champs-Élysées,World,"No bystanders were injured, the authorities said, in what appeared to be the latest attack on police officers in France."
0,2017-10-15T12:18:20+0000,Mogadishu Truck Bombings Are Deadliest Attack in Decades,World,"With at least 270 people dead, suspicion fell on the Shabab, a militant group that has been losing ground but, it now appears, perhaps not strength."
1,2017-02-21T11:58:35+0000,"Scammers in China Fake Road Injuries, but Cameras Capture the Truth",World,"Fraudsters are throwing themselves in front of cars or buses to extort money from motorists, but the results are often unconvincing."
2,2017-02-20T17:14:40+0000,"Deep in Brazil’s Amazon, Exploring the Ruins of Ford’s Fantasyland",World,"The town of Fordlândia, founded in 1928 by Henry Ford, stands as a crumbling testament to the folly of trying to bend the jungle to the will of man."
3,2016-06-13T17:04:23+0000,"Search Is On for King Henry I, Who May Be Buried Under a Parking Lot",World,"Nearly four years after archaeologists discovered King Richard III’s grave under a parking lot, experts are hoping to find the remains of Henry under another one."
4,2016-06-08T12:32:30+0000,Far-Right Party in Austria Challenges Results of Presidential Vote,World,"The Freedom Party, whose candidate, Norbert Hofer, narrowly lost a May 22 runoff, said there were electoral irregularities."
5,2017-09-16T15:12:46+0000,Rape Accusations Against Italian Police Dismay Florence,World,"Two Americans have accused officers of raping them, an unsettling allegation for a city that relies on money spent by foreign students and reveres its Carabinieri police force."
6,2017-07-01T17:24:13+0000,"In Russia’s Far East, a Fledgling Las Vegas for Asia’s Gamblers",World,"At a time when few Chinese investors want to take a risk on Russia, a new casino in a forest, 4,000 miles east of Moscow, beckons deep-pocketed Asians."
7,2016-03-14T20:42:20+0000,Moment of Attack at Ivory Coast Hotel,World,"Closed-circuit video at the bar at the Étoile du Sud hotel in Grand-Bassam, Ivory Coast, shows the moment gunmen attacked."
8,2016-11-08T10:00:42+0000,My Journey Into Aleppo: Watching a Moonscape of War Turn Into a Functioning City,World,"Video and photos taken by a Times reporter, Anne Barnard, show both scenes of destruction and a seemingly normal city: people just continuing on with their daily lives."
9,2017-08-11T23:02:59+0000,Kushner to Meet With Mideast Leaders in Latest Attempt at Peace Deal,World,The president’s son-in-law and senior adviser will take part in talks involving seven crucial players in the Middle East.
0,2016-02-03T01:41:37+0000,"Gordon Goody, a Leader of the Gang in the Great Train Robbery, Dies at 85",World,"Mr. Goody, who finished a 12-year prison term (and a life of crime) to become a beachfront bar owner in Spain, had been one of three surviving gang members."
1,2017-05-22T16:05:28+0000,What Was That Glowing Orb Trump Touched in Saudi Arabia?,World,Social media has been abuzz with images of Mr. Trump joining Saudi and Egyptian leaders in laying hands on a white sphere.
2,2017-10-20T13:52:20+0000,Selling the Porsche to Promote Iranian Art,World,"Hamidreza Pejman, an Iranian entrepreneur, has poured his money into an exhibit space that he hopes will lift Tehran’s art scene to a global level."
3,2017-09-26T18:58:56+0000,Saudi Arabia Agrees to Let Women Drive,World,"The monarchy abandoned its driving ban for women, long criticized as an infringement on women’s rights and a drag on the economy and society."
4,2016-09-01T19:57:33+0000,Thousands March in Venezuela to Demand President’s Ouster,World,Opponents of President Nicolás Maduro took to the streets of Caracas to protest the nation’s economic collapse and its government.
5,2016-12-24T10:00:37+0000,"Intent on Unsettling E.U., Russia Taps Foot Soldiers From the Fringe",World,"Moscow is cultivating an array of far-right extremist groups, spreading disruption and hoping that a few will develop into important and disruptive players."
6,2017-10-16T20:38:38+0000,Mexico Braces for the Possible Collapse of Nafta,World,"Officials say they are prepared to exit the talks rather than accept a deal they see as harmful. Already, they are looking to contain the effects and to adapt."
7,2016-07-16T14:56:08+0000,French Police Raid Attacker’s Apartment,World,"The French police raided an apartment in Nice, arresting three people and towing a car after Thursday’s deadly truck attack."
8,2017-01-20T02:06:17+0000,Riot Police Try to Quell Continuing Violence in Brazilian Prison,World,Specially equipped police officers entered a prison near the city of Natal as rival gangs battled each other with metal bars and wooden clubs in scenes reminiscent of medieval warfare.
9,2016-03-06T23:42:37+0000,Iraq Suicide Bomber Kills Dozens at Checkpoint Near Babylonian Ruins,World,More than 100 people were injured when a driver detonated a fuel truck in the city of Hilla.
0,2016-07-01T16:04:53+0000,Austrian Court Orders Repeat of Election,World,"Austria’s highest court on Friday ruled that a run-off election in which a far-right candidate, Norbert Hofer, narrowly lost must be repeated."
1,2016-01-20T16:55:30+0000,Aftermath of Kabul Suicide Bombing,World,"Security personnel worked to restore order after a suicide bomber in a car struck a commuter minibus on Darulaman Road, near the Russian Embassy, in west Kabul."
2,2016-09-10T01:35:32+0000,"Women in Terror Cell Were ‘Guided’ by ISIS, Paris Prosecutor Says",World,"The use of a cell made up entirely of young women represents a chilling turn in the Islamic State’s tactics, the prosecutor said."
3,2016-12-17T18:24:54+0000,"In Turkey’s Home of St. Nick, Far From North Pole, All Is Not Jolly",World,"’Tis true, children: St. Nick lived in what is now Turkey. He was not fat, but legend has it he dropped gifts down people’s chimneys."
4,2016-01-01T14:37:23+0000,Gunman Kills 2 in Tel Aviv in Attack on a Busy Street,World,An intense manhunt was underway for the man who opened fire on a packed commercial street.
5,2016-02-29T01:29:29+0000,Day 2 of Syrian Partial Truce Is Marred by Violence,World,"A number of airstrikes and artillery attacks, reported by the warring sides, demonstrated the challenges of even a limited deal."
6,2017-05-21T16:57:54+0000,"Emboldened by Rouhani’s Win, Iranians Seek Further Reforms",World,"Many backers of the newly re-elected president are using the momentum to demand the release of opposition figures, more freedoms and fewer restrictions on daily life."
7,2016-09-02T22:05:17+0000,This Robot Is Greeting Tourists in Japan,World,"Chihira Junco is one of four such androids that have been created so far. The company that developed the technology plans to make 1,000 more in 2017."
8,2017-03-13T20:38:06+0000,Europe Is Facing 4 Existential Tests. Can It Hold Together?,World,"A looming British exit from the European Union, talk of Scottish independence, a Dutch election and a spat with Turkey risk a further splintering of Europe."
9,2016-07-18T20:03:11+0000,To France From Israel: Lessons on Living With Terror,World,"A truck plowing through a crowd in Nice? Israeli citizens, security officials and experts say they’ve lived with, and planned for, such threats for decades."
0,2016-07-18T20:03:11+0000,To France From Israel: Lessons on Living With Terror,World,"A truck plowing through a crowd in Nice? Israeli citizens, security officials and experts say they’ve lived with, and planned for, such threats for decades."
1,2016-05-04T14:11:31+0000,"Fort McMurray Blaze, Fast and Unpredictable, Keeps Firefighters at a Distance",World,A wildfire that began last weekend in Alberta remained out of control on Wednesday. Its speed and shifting direction have made it too dangerous to tackle from the ground.
2,2016-03-10T23:34:35+0000,"Brazil Prosecutors Seek Arrest of ‘Lula,’ Former President, in Graft Case",World,"The former president, Luiz Inácio Lula da Silva, is by far the biggest figure to be ensnared in sweeping investigations that have rattled almost every level of government."
3,2016-12-29T12:36:48+0000,China Says 5 Killed in Attack at Communist Party Office in Xinjiang,World,"Assailants killed an official and a guard before being shot by the police, the authorities said, but advocates for minority Uighurs raised doubts about the account."
4,2016-02-05T16:21:13+0000,"Tianjin Explosions Were Result of Mismanagement, China Finds",World,"Citing dereliction of duty, Chinese cabinet officials vowed to punish 123 government workers in connection with the blasts in August, which killed 165 people."
5,2016-05-23T19:22:58+0000,Alexander Van der Bellen Wins in Austria,World,"The left-leaning candidate Alexander Van der Bellen won Austria's cliffhanger presidential election on Monday, defeating his far-right rival."
6,2016-05-18T23:27:32+0000,Major Islamic State Attacks in Baghdad,World,"As the Islamic State loses territory, it is shifting to insurgent tactics in Baghdad."
7,2016-06-08T19:07:31+0000,Giant Sinkhole Opens in Downtown Ottawa,World,"A large portion of Rideau Street in Ottawa, Ontario, collapsed on Wednesday. Witnesses posted video to social media showing a car and the roadway being swallowed by a large sinkhole."
8,2017-03-21T12:58:43+0000,"Suicide Bomber in Afghanistan Rams Car at Militia Base, Officials Say",World,The suicide bomber in Helmand Province appeared to have chosen a car that resembled one being used by the militia. One security official put the death toll at 14.
9,2017-04-02T17:59:29+0000,Colombia Mudslide Sends Rescuers and Relatives on Race to Find Survivors,World,"More than 1,500 emergency workers descended on the provincial city of Mocoa after a sudden downpour sent deadly surge of mud and water through the area, killing over 200."
0,2017-03-27T00:23:01+0000,Conservative Protesters in Brazil Tilt Further Right as Turnout Thins,World,"The number of protesters at demonstrations has dwindled since the impeachment of President Dilma Rousseff, but their demands have hardened."
1,2016-09-05T16:52:35+0000,Local Elections Come As Blow to Merkel,World,Chancellor Angela Merkel of Germany spoke on Sunday at a summit meeting in China about her party's next steps the day after it finished behind the far-right Alternative for Germany in her home state's elections.
2,2016-05-10T14:23:31+0000,Police Intervene at Idomeni Migrant Camp,World,Greek riot police in Idomeni on Tuesday attempted to break up a fight involving up to 300 migrants throwing rocks and metal bars at each other at a camp near the Macedonia border.
3,2016-04-06T18:41:48+0000,Political Figures Cast Votes on E.U. Pact With Ukraine,World,"Prime Minister Mark Rutte of the Netherlands and a far-right leader, Geert Wilders, voted Wednesday in their country's referendum on a European Union treaty with Ukraine."
4,2017-07-28T18:04:21+0000,One Dead in Knife Attack at German Supermarket,World,A young man who was born in the United Arab Emirates fatally stabbed one person and wounded five others in Hamburg. The police said they were trying to determine a motive.
5,2016-03-31T21:09:49+0000,Uganda’s Supreme Court Rejects Challenge to Presidential Election,World,"The challenge by the third-place finisher, Amama Mbabazi, argued that President Yoweri Museveni was not validly elected and that false results had been disseminated."
6,2017-09-24T15:28:31+0000,3 United Nations Soldiers Are Killed in Northern Mali,World,"The West African country has become one of the United Nations’ deadliest peacekeeping missions, with more than 130 fatalities in four years."
7,2016-04-24T23:58:55+0000,"Israel Frees Palestinian Girl, 12, Who Tried to Stab Guard",World,"Dima al-Wawi, the youngest known Palestinian inmate, was released weeks early and greeted with a hero’s welcome in her West Bank hometown."
8,2016-07-26T14:52:51+0000,Suicide Bombers Target Somali Capital,World,"At least 13 people were killed Tuesday morning when suicide bombers from the Shabab militant group detonated car bombs in Somalia's capital, Mogadishu."
9,2016-07-25T06:57:02+0000,Video Shows Tiger Mauling in Beijing,World,"Graphic surveillance video from an animal park in China captured a woman being attacked by a tiger after she left her car. That woman survived, while another woman who rushed to her rescue was killed."
0,2017-05-06T13:50:47+0000,Macron Hacking Attack: What We Know and Don’t Know,World,"The French presidential candidate Emmanuel Macron was targeted in a large dump of leaked emails and other documents, raising fears of Russian interference."
